,loss
0,0.02917356558622089
1,0.048894134173495814
2,0.039574484623470914
3,0.02001455410850817
4,0.05341780473053713
5,0.01771759279860496
6,0.022843233337759398
7,0.035707076586979844
8,0.029308640728900163
9,0.035276916608499395
10,0.03930316452434679
11,0.03001460668828248
12,0.03446184576693684
13,0.02534821781596627
14,0.026535559764415684
15,0.05313317335976293
16,0.04773133496567967
17,0.03651020625574606
18,0.025089124020926404
19,0.02241176605880939
20,0.046145545819786735
21,0.03956386818666842
22,0.033414791665938755
23,0.03224818942858596
24,0.035622342016481144
25,0.024704390408196483
26,0.04686040028825677
27,0.028096122132759516
28,0.026833744068216682
29,0.025144017962243307
30,0.028450816605248258
31,0.02162374435066072
32,0.020685979702486628
33,0.03587980817353829
34,0.028417870361971364
35,0.028633372845486473
36,0.05901513761908584
37,0.04449210311610613
38,0.02456662388682963
39,0.053023341793624806
40,0.020710872521355814
41,0.029533950809950752
42,0.04687127123803753
43,0.02366113134313263
44,0.02739921623361082
45,0.019105206834261614
46,0.02722721364128038
47,0.0741955336626034
48,0.03419055913065396
49,0.04776973272578584
50,0.03719660133967112
51,0.026272417379816813
52,0.04108506851573186
53,0.04283223938265687
54,0.041705929954782305
55,0.04331948283032636
56,0.027932349164909196
57,0.026961486050231333
58,0.04490760402534445
59,0.03202334197793094
60,0.10765565066216126
61,0.029238549678319816
62,0.04636889180898259
63,0.034691139779988917
64,0.030234939378474546
65,0.041064982186928764
66,0.019414148677631204
67,0.04314784848730855
68,0.03384109035938384
69,0.03567875524264923
70,0.033355338990951576
71,0.023181635485330324
72,0.03125906651592709
73,0.02212505529758239
74,0.0335101529680873
75,0.03536325862086967
76,0.02043810892790908
77,0.03172051089111002
78,0.032919120034339666
79,0.031585872980931594
80,0.0428904475131626
81,0.03972690481592072
82,0.02397378950465559
83,0.01905093829437544
84,0.018058924000428824
85,0.02289519486022017
86,0.024246658685456043
87,0.03148257373220787
88,0.0270683874360242
89,0.028816345442091627
90,0.030229866719834388
91,0.06454623465030573
92,0.09077860224532366
93,0.03407438833391171
94,0.02408657618755464
95,0.031389694061832174
96,0.02474357976709466
97,0.03664749553886111
98,0.03635040995251225
99,0.023064317335988127
100,0.030144141669925732
101,0.03523870236184984
102,0.027386366229674355
103,0.021062337504819048
104,0.03928710197327568
105,0.03206949028895945
106,0.017228668529191023
107,0.02794314438542352
108,0.04704671763127307
109,0.03989053974415934
110,0.022470078133852253
111,0.032807395433915275
112,0.023260430601601455
113,0.03680341861252014
114,0.10492696039986793
115,0.019590989054333714
116,0.02199214696384235
117,0.11171975734815512
118,0.03411727207153606
119,0.026108206139899413
120,0.04118389084754217
121,0.02653884155364617
122,0.02785562267603553
123,0.045692634180346234
124,0.017913381830105816
125,0.02342454585137583
126,0.10564859083539171
127,0.0327884185313586
128,0.03282017868251855
129,0.025243989899005906
130,0.03185899079257192
131,0.031225824317562222
132,0.02411831208222079
133,0.030377038547051285
134,0.051899333199578804
135,0.02552834848982224
136,0.022449302033999738
137,0.03372120762738269
138,0.027877007115210045
139,0.027708522280285055
140,0.031493144362424765
141,0.024300370471867117
142,0.02395016276650927
143,0.027860882524389095
144,0.03007465316834801
145,0.05551672611209283
146,0.024268559202067826
147,0.03961921724240285
148,0.03712286063186995
149,0.04467968104766461
150,0.019622423099536074
151,0.035611701459262415
152,0.04005793924300945
153,0.023899356639385506
154,0.03622103109466978
155,0.021771272612571654
156,0.02463478088753876
157,0.03163410095503224
158,0.04690305540268378
159,0.026537140430553635
160,0.03375103363373315
161,0.02100797766110723
162,0.02980858474925988
163,0.024512449784385645
164,0.028183439826633235
165,0.03887889797447869
166,0.022820576567008144
167,0.025425384843957774
168,0.03127745512285181
169,0.03313066730949062
170,0.029965038882265264
171,0.02960348116628478
172,0.03811526794806501
173,0.1128625041707855
174,0.028439346495299427
175,0.024339258541201225
176,0.02615185466530898
177,0.022554623784363653
178,0.019680378778442906
179,0.0807866966364625
180,0.024221503717483703
181,0.033951387742902156
182,0.022001913258314836
183,0.02907447438521421
184,0.02983953119803798
185,0.02400305683617985
186,0.02893988242498528
187,0.02291584140060857
188,0.03557199403137313
189,0.03296885205045963
190,0.03818710150717712
191,0.032170571720948504
192,0.04303302187028074
193,0.04137942976312285
194,0.046655004827136276
195,0.04080296433070586
196,0.032916542873983774
197,0.021485497172865603
198,0.03381311160320136
199,0.04346906619784037
200,0.025318418234993423
201,0.021996066321882977
202,0.029160737591497083
203,0.02145158923988432
204,0.019330375964566316
205,0.027718622454882793
206,0.02384431090538892
207,0.06850550503744061
208,0.027050869488840917
209,0.02767397979043115
210,0.021488799602182147
211,0.03511895645001258
212,0.03590217066617384
213,0.028425846344845285
214,0.020996992146690787
215,0.031566373212291325
216,0.03399213527838957
217,0.03783870941478923
218,0.03229605511881238
219,0.029125630302152407
220,0.030065241159336065
221,0.031139835655844786
222,0.028511583561917627
223,0.05406252407888273
224,0.025956668897010288
225,0.036383316985194286
226,0.02303397968179573
227,0.04825360747848976
228,0.04296815260889804
229,0.03441800676436005
230,0.027232553222375305
231,0.02953197599994639
232,0.05578553320147512
233,0.023995705800727546
234,0.03454830922861519
235,0.04159506659948433
236,0.04323738465417093
237,0.03986251309371852
238,0.029355263764686574
239,0.027345775280354184
240,0.034490847957845704
241,0.02990956642018118
242,0.031983064737578046
243,0.04107449403707307
244,0.04785646052044075
245,0.03024999431525428
246,0.05194435477930034
247,0.029601871111510424
248,0.025845383713928187
249,0.028074613223263902
250,0.02807605088191201
251,0.025212002833647402
252,0.03205115653086073
253,0.026526876461234417
254,0.026288954959528092
255,0.020875297911768825
256,0.03170685449604006
257,0.05768556181639034
258,0.017634352404093834
259,0.046688150600060964
260,0.04069915755521781
261,0.029149247629521553
262,0.03306757076951552
263,0.03028928121777573
264,0.045419183425207565
265,0.04466356435842306
266,0.030440235454914144
267,0.027832881225835587
268,0.023008438715736435
269,0.02800962442395108
270,0.02797572011705212
271,0.030362911782045185
272,0.03965280254641551
273,0.027056780935429153
274,0.022929244172527053
275,0.03213285079682789
276,0.02430151013774609
277,0.03414264148009917
278,0.03205689620384172
279,0.030611226148335263
280,0.02655986020086326
281,0.032816556302120034
282,0.030626459539338825
283,0.029058093710084023
284,0.033045154661035143
285,0.03772564742191149
286,0.04548650195675313
287,0.026296625265001716
288,0.023399824446770825
289,0.028196791021828715
290,0.02812886934389469
291,0.019232353161083612
292,0.029002913246687873
293,0.03355303251969838
294,0.020330853897096806
295,0.026067686806241972
296,0.031177541704296846
297,0.028592808062862896
298,0.03952058760435999
299,0.03099469192702105
300,0.02575334680508296
301,0.023964735733884693
302,0.06073766438005863
303,0.050455672528762374
304,0.025389881818904017
305,0.022352299044055973
306,0.025048495022408936
307,0.023093272287315714
308,0.024851331407300427
309,0.04194467763785076
310,0.0455563634098797
311,0.04841003081451913
312,0.0351500920072223
313,0.04910688887679169
314,0.03183639833486674
315,0.025902449264535443
316,0.03878684306564952
317,0.03241547415395744
318,0.027698015247749924
319,0.03484827350152184
320,0.03790296723678601
321,0.053042085268991915
322,0.029016874052496863
323,0.03237758425620251
324,0.0369977684489006
325,0.029229072230597244
326,0.02919434809824087
327,0.022975210364578003
328,0.027357125344354152
329,0.028978861460310663
