type,step,loss
T,0,89.0217
V*,0,86.1573
T,500,0.0165865
T,1000,0.0147597
V*,1000,0.0154701
T,1500,0.0146361
T,2000,0.0139749
V*,2000,0.0150573
T,2500,0.013978
T,3000,0.0125785
V*,3000,0.0139041
T,3500,0.0124548
T,4000,0.0120348
V*,4000,0.0131819
T,4500,0.0115099
T,5000,0.0108955
V*,5000,0.0116265
T,5500,0.011544
T,6000,0.0106688
V*,6000,0.0112674
T,6500,0.0101313
T,7000,0.0105993
V*,7000,0.0107414
T,7500,0.00997586
T,8000,0.00970565
V,8000,0.0108804
T,8500,0.00927916
T,9000,0.00920161
V*,9000,0.0100944
T,9500,0.00936639
T,10000,0.00936936
V,10000,0.0106071
T,10500,0.00987705
T,11000,0.00922384
V*,11000,0.00973985
T,11500,0.0092307
T,12000,0.00912127
V*,12000,0.0095207
T,12500,0.00837594
T,13000,0.00872791
V,13000,0.00961552
T,13500,0.00868714
T,14000,0.00894828
V*,14000,0.00937066
T,14500,0.00888505
T,15000,0.0083297
V*,15000,0.00926815
T,15500,0.00881001
T,16000,0.00846275
V*,16000,0.00908457
T,16500,0.00839073
T,17000,0.00849047
V,17000,0.00912425
T,17500,0.00807659
T,18000,0.00832241
V*,18000,0.00874798
T,18500,0.00820562
T,19000,0.00801472
V,19000,0.00904914
T,19500,0.00841784
T,20000,0.00825847
V,20000,0.00922058
T,20500,0.00757998
T,21000,0.007933
V,21000,0.00920932
T,21500,0.00802157
T,22000,0.00806378
V,22000,0.00908109
T,22500,0.00828976
T,23000,0.00787201
V*,23000,0.00866309
T,23500,0.0080503
T,24000,0.00758284
V,24000,0.00896918
T,24500,0.00774219
T,25000,0.00787729
V*,25000,0.00831927
T,25500,0.00799961
T,26000,0.00808284
V,26000,0.00838342
T,26500,0.00784858
T,27000,0.00818321
V*,27000,0.00802315
T,27500,0.00759956
T,28000,0.00783837
V,28000,0.00846946
T,28500,0.00777317
T,29000,0.00750029
V,29000,0.00834499
T,29500,0.00803614
T,30000,0.00781372
V,30000,0.00830716
T,30500,0.00770125
T,31000,0.00763365
V,31000,0.00852023
T,31500,0.00721749
T,32000,0.00742426
V,32000,0.00820773
T,32500,0.00763971
T,33000,0.00732702
V,33000,0.00832025
T,33500,0.00799947
T,34000,0.00758167
V,34000,0.00821813
T,34500,0.00742121
T,35000,0.00739887
V,35000,0.00806577
T,35500,0.00743244
T,36000,0.00761604
V,36000,0.00819849
T,36500,0.00726744
T,37000,0.00728617
V*,37000,0.00797584
T,37500,0.007331
T,38000,0.00758658
V,38000,0.00836436
T,38500,0.00712825
T,39000,0.00741989
